Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.4366855151307436,17.908106079106556,9.818919787860999,52.14447337820716,88.19728307936684,88.05222808819181,286.05628621562977,867.7173725441008,3.5596373974430935,3.28725260507544,3.2017558798125316,5.925095549701292,197.94425711823132,209.67537884358103,370.34174762156374,371.72501167745935,201.11794266195304,118.91939275798724,32.84179362554104,16.81529501123301,103.47985552227517,0.5438619998567632,2.150787169748591,1.3342650972438925,10.133388588089256,15.4355926806734,16.08823160943858,40.4208123548792,59.691130611337115,0.7961523992815951,0.5483678755973089,0.7692904518154938,1.003539063118521,26.939369004683016,38.41292420235104,51.18824242101643,42.45433894729018,45.129972116936045,9.169454583591735,4.631642329058993,3.0245903237263043,23.76592031125431
2.899335500445318,16.29070316045858,8.654205141501006,50.77355769278808,89.44947830263223,88.87868569052637,356.84747787885874,1256.721907758983,3.017980879787199,2.902905411632702,2.694834029237779,5.196276772167036,217.1308998877883,241.43081108122257,428.2857358628462,431.4638301146915,229.125339273294,109.35614486418518,31.582471828808362,16.27142748166525,108.33885944847307,0.3720388917705338,1.4656398487908884,0.9209000448180533,6.828226897788888,11.345016943678825,12.158122733537999,28.715991409151968,49.430216143967435,0.542444528828481,0.43354660343000906,0.5416129530435048,0.7290641922148526,20.803924028992352,27.200823127927194,42.186620347200616,34.85060615317452,31.472829609092873,7.54125359906552,3.9347582434228285,2.651473388903725,15.17849484304959
3.3365685939919736,18.468698446538305,10.066021205324631,59.48018259171111,105.06442658971358,102.65117673868052,429.1566606676482,1405.5551019383086,3.2934685760398144,3.387674791369597,3.1350110853881827,5.819068711942607,246.50878737646903,273.7612942439969,494.5125222919026,494.8437727761149,293.6163150536181,106.43185673659936,36.89673387655396,18.453189285491653,124.73310808696895,0.4474146526761691,1.5823250977632937,1.086946232440402,8.13810924827284,14.662945292131749,17.773761460760035,36.54038811981266,64.95369198731503,0.627020568666586,0.543954415245364,0.672553754510144,0.793648232274725,29.34909424665997,38.49846839076054,56.73188468504955,46.816978387550805,35.36970102988257,11.553374554781984,4.920959887561801,3.0882629446353134,21.901880387310435
3.483318890566554,18.375206796269683,10.19593561871485,53.79114363500043,94.42006105223153,92.56005960734328,427.9118996976401,1733.5401318341092,3.5589085750020732,3.6326865506523114,3.2778126309025573,6.085302351709968,221.5036886659024,247.7188921526758,520.8056414366298,539.4763158535818,258.93295467186954,128.84018921059518,34.24839336155597,17.72999326140786,112.83698717227377,0.5267900828820526,2.117910460877678,1.4135428726415074,7.859703013570718,12.18308457111146,14.139540021211278,26.947023609968983,48.838527273065864,0.7675072986261847,0.6813233828011406,0.7566889520037405,0.9924561233229204,23.8504950168309,30.520288583784474,39.91934214213041,32.301332772354144,29.59689625507217,7.641113046653281,5.214741985151911,3.32003742455301,17.110374133458933
3.565358223586125,20.887417312118977,11.021422653643429,64.613697984706,112.01133886692938,109.40539926147717,411.65960825447667,1126.9584309384256,3.5066659966846276,3.5922161316785215,3.3665762754899213,6.499921525100208,243.684702310417,266.8699895598182,475.94480351582206,468.20788074327464,267.50554567040024,130.26952356788755,40.536858316493934,20.66291896095429,131.64730354670064,0.4627233206894993,2.1641945239043205,1.2926570330560643,10.591265938884673,14.921729154702053,19.871182870415048,38.80425248910453,69.64924484044994,0.5974494869819288,0.5466340261335695,0.6991971613822592,0.9235721767163007,32.52746963617189,43.032412925866794,58.21293372789057,49.429869942547846,44.98681455925214,10.351689076750738,5.749267089836886,3.6763418241446573,24.289666464565645
3.300665538049094,17.843724471105777,9.674204113887859,54.259929587161594,91.20383473614493,90.82494775898492,311.9161724366699,885.6515838128108,3.227616409697501,3.300146743688997,2.966947240443281,5.8149902730761855,210.88672240639326,229.68131025804112,414.7015501574464,405.51243286019945,219.68025740039616,104.8418527562465,34.48684544898005,17.844954536560408,110.36492262994847,0.4881598463799584,1.991551461785747,1.2055631636189923,9.775162674626895,14.870775552229752,16.275827586995597,34.77435147718665,56.773831009433586,0.6005201368075108,0.5639437018496176,0.6387452863863669,0.9130459055022941,23.430526414672915,31.374995590919497,43.71761474676643,37.42556085110404,36.27032899681445,10.524117248955005,5.403019758416185,3.1220447069875226,18.013286527518197
3.30165219708383,18.597335598874153,10.306929499518427,58.84799002018146,102.70612236818702,102.12535080252344,434.19029628040215,1421.51784954996,3.5654859430134893,3.3655494143417903,3.1708892189645694,5.852445250121821,239.42889165855442,262.4598962625168,539.2547073777764,493.8098655693699,276.85970023647366,108.84548462818708,36.76277151545877,19.061137560865127,124.0770520365686,0.43052711531256077,1.6978558933329893,1.2189578187839936,7.545789236435733,14.872603060712402,16.12068870561112,31.768744537899604,58.07677428437145,0.7102550635876017,0.5276300683310505,0.6839537638945985,0.8039530023887391,27.30444801193239,36.66851374726841,45.67180181865546,41.348189672557595,34.50836174551202,11.564310930896935,5.014612245754619,3.3152210055777886,19.93031812030708
3.7009753484530203,20.599839582443792,10.979464472716515,62.485625382126514,106.49287421503418,104.88230678147556,333.7881622358301,963.5660652140284,3.7126443138621075,3.6609466260465493,3.3398797068149286,6.438307470385261,219.7318966793101,246.2069506796916,440.6043640736491,450.24163556254615,241.23842584970635,135.22730926151382,39.241537051334895,19.547351239098575,125.4000793280529,0.5167766861865877,2.2173402013125174,1.2579054915792258,10.695410692184298,15.613192241681721,20.80324085404929,45.0041033391832,66.28083087686096,0.7264265354585782,0.5760817046687842,0.674905506265901,0.9184892324496158,35.525150010426486,43.90034922455838,54.860214262199314,44.611366353360474,49.39291562219839,10.40033382716323,5.586260164433437,3.220572034873683,25.811614302729943
4.0642951390343995,22.10387502015677,12.099202195841993,67.64453332928882,114.9281808256532,114.14120714083937,397.3216580559499,1187.8949406656984,4.242540325377863,4.131613615038239,3.7768991330991497,7.393238150783246,258.3068240444304,279.38136579173664,536.6012010198361,495.0754518267796,279.3435197158337,114.62273378150957,42.54080826741557,21.706260242342214,136.60539025997107,0.6046161702561783,2.392091881916259,1.5965048795772867,12.14322907770247,18.029012155323496,20.378798374721562,43.87794339955866,69.93874351381496,0.9287878949956976,0.7300171451947387,0.8590311183595165,1.2465143358798714,31.972107087132475,43.80285759844515,54.425142898859725,49.45866465464921,46.090205467295405,12.233576965084577,6.302458456441138,3.9788525813148694,26.265681192914705
3.591141319926408,18.34623934824324,10.045791643513354,58.207678420895924,101.09938431199404,99.58796919659193,343.3967086984663,1096.591965305947,3.44541545620036,3.493398488816316,3.143104480142679,6.236704934894701,226.12666891260653,251.85005236715614,417.62027617167035,403.6212120591348,252.32877911147747,115.2205355214068,36.875221473322306,18.380862047100226,119.18599697628902,0.532209494536537,1.6446819083570419,1.0960148957122007,8.462354645520787,14.400170579180623,17.819639892939655,39.70521463664824,60.781682606890925,0.655046310493514,0.565804274090818,0.6348172973620515,0.9746137148414846,28.333589387932122,36.43832677501338,55.22123672750421,47.81112371178237,38.18508500357048,9.919314126995856,5.6541137617784,3.298487048615328,23.808846516471807
3.123217775595752,18.69931590111091,9.606782412793166,58.05004593735064,100.7360512104515,100.01146448477849,361.715597707809,1271.5312744469647,3.1561917111569935,3.2782917906835243,2.9536396085782344,5.705861892697778,235.2189263184432,256.5186948176205,482.0326302380846,447.62442386256794,251.71954059601046,113.06645481008043,36.24433566767559,18.234635919512286,121.45484538362616,0.39337958812268664,2.00914637799747,1.0508374805212857,9.501786409586332,15.94134187369616,18.277470078894773,38.68094588014603,58.015096199683704,0.5564020455907267,0.5298759848903413,0.6076349904348444,0.8088524901053731,27.26661542121572,37.59885976179404,49.22806580896643,44.26133697691915,41.80773209030294,8.5110732856138,5.387256552169575,3.1133417782032224,21.986142553227403
2.9236115541265373,19.214077554978406,10.038257399666632,68.54431802354287,124.96334773492467,124.47020834846099,531.7040145460721,2016.9460103870913,2.9492344328309814,2.9438596453614814,2.7325731582406902,5.375517702521479,314.78321259038273,341.9916947626007,674.1899505498365,701.6498560052064,343.03057747047086,130.9295173809816,41.02840096922651,19.64152833602924,150.55183033609904,0.2818749188596569,1.194381902491711,0.8451841550534944,7.146486838749999,14.742963874182635,15.64072595772392,38.94556212628596,67.25143609897968,0.40622495425596444,0.33984577027973895,0.44490692266110665,0.5306779920152611,28.20722141480684,39.977145361012845,55.95867273918383,44.073634571514596,41.881374485824146,11.259935106832067,4.299587834214001,2.4842014885218333,22.511794243380102
3.168749120712372,17.411163143832425,9.46378102592484,55.26646409588831,97.40645419928067,96.09307228897214,365.2274248723814,1084.6138460442621,3.185337646343644,3.2475700151368527,2.9325571609164673,5.520010633095104,224.66864666170585,262.58058089191024,477.2333700886959,430.17877619407255,244.168910453098,99.73090886774592,34.193888806074035,16.862639847180724,117.38341583714563,0.4277972822205728,1.5066017690226443,1.0586572380193873,8.272833773582246,13.50532730507909,15.528494398858987,35.58831220708163,60.78941311237777,0.6047950295079103,0.5337155809378894,0.609568213381356,0.7663763971573165,27.051424877765186,31.88340384400103,47.22366953371434,43.82076863678494,39.52248105661669,8.907884761377005,4.310027575733924,2.43965486198393,18.883630509926817
3.223048657134528,17.541917326569475,9.438184366649596,55.62893640232207,99.33129473800481,98.36492238053086,445.0493642788713,1264.347790365409,3.1990342817543103,3.3774496394344764,3.0465924891468767,5.8655210261774,242.2749888457997,270.41310508634774,521.2483748146345,508.6661543880247,273.71747474907147,107.41433920585648,34.44955629677271,16.828571591478394,119.96242633859144,0.4258747127197432,1.5610511173744868,1.0412766898058328,7.22850809617442,12.888754512707873,13.99807444723901,30.32329324807395,61.19309186929339,0.5855742107997937,0.5671808134675624,0.6386173495303279,0.9074611932646212,25.0185924811078,32.84789643829127,47.02904626027454,39.77678943460786,33.71720311202355,9.424962625313913,4.560077308403732,2.572118448785599,17.96809214267911
3.688869200461257,20.82360379372474,11.252990152268463,64.22965881798477,111.62340560023304,110.43156656498041,406.6222385928051,1095.6466562359617,3.5852913057310176,3.631986174462556,3.3589165671768835,6.70744417712398,257.6989245851459,278.710481773827,527.577145134755,479.1863527752595,283.1110149284478,111.5910950541588,40.04004853025076,19.95707193983722,134.11580206024726,0.5341994961453349,2.208119378116379,1.5056113336962453,10.334530500120371,17.149001114465342,20.008440269868668,42.45469131882678,73.61270804569502,0.671778474858056,0.5910930307530488,0.726137883986564,1.0902327859082812,31.232929724991536,43.723219272684915,56.08661771030442,51.832282424647154,44.396413532575345,11.381477459717024,5.717661679095539,3.478530319736626,24.051428802276092
3.982032121147917,19.444171348911077,10.913889567512019,59.96465731659044,107.83726438720757,105.60626078214617,535.9348883375834,2622.2137183324185,3.90329441075031,3.9020027644191577,3.7775137431681287,6.63252661961237,285.3753105345072,300.9567807509293,695.3689659636142,635.6703799546138,324.5280662859801,135.70345287774876,37.704193182142276,19.047165556398472,127.13345600899491,0.6179292383841146,1.7645622527209561,1.35106399541377,7.779863030334726,12.665162873140495,14.33219491887878,29.046168235686746,52.76160806336793,0.8298001754559455,0.6629498208993713,0.8766830137505457,1.0131438271248239,22.444903021307525,32.413321260429214,41.91580116243593,37.32720551299474,30.13174696905885,7.861016782537066,5.561052156950491,3.9558933803800973,19.152088362488474
3.368961214313698,19.28981209038106,10.390774810257886,59.80403904519523,101.04216884296464,100.99116224124907,320.12121957693876,829.8248270152477,3.3807841757259314,3.48142049602163,3.1638325866734065,6.349759197538167,213.3798506590053,234.95517790288514,374.5456745194945,375.93508712519474,241.2282795444557,122.3886494399395,37.621589755386715,19.509773800280275,120.93296642845513,0.45135552653437844,2.0245635220468228,1.2431764185015275,10.36552448321948,19.762321918696752,21.986701143050027,45.04600328551349,68.53663731880154,0.5966325833976774,0.5744574260302677,0.6687733991243126,1.0310995375041672,34.86721187080796,46.13105712091719,65.02286353524163,53.02656455448551,44.95883631998886,11.59273163555425,5.73848459431595,3.780697116938771,26.89709240757723
3.30232161541702,18.327302711402815,10.055128079358857,61.595913365697236,111.74547319593142,109.32763409471794,426.7729733049711,1220.8099950930339,3.250423968923506,3.421276796862407,3.0674222537786586,5.906020803653727,258.11907228243547,287.5850221570276,537.6870931323004,521.0833239428102,286.5486761033623,116.50815724147654,37.669020597567155,18.109855334332916,133.41327634678746,0.42678741382790486,1.338951238571007,1.0708965163642699,7.677346080626398,12.85634721334058,15.669389177195411,39.11196363618267,70.90788922286713,0.5673216205491203,0.5551119078591412,0.6299165876498739,0.8192936103122423,29.592503998922698,38.88961759714671,54.78511837416646,46.755086680883565,41.30470119721164,9.75918818704451,4.581314683768824,2.6276891685752397,20.016040233773513
3.2506873995207752,16.677430138560112,9.298063151529458,48.71398843734913,84.74347698435861,83.60148815294217,322.1559921862805,1206.9345290839399,3.515219300002342,3.459602078539865,3.3080133782321606,5.795923028056604,209.0844604284296,243.61271626808076,476.59582274719736,429.75245484295345,231.35887103262334,104.81335791537064,30.7263905212954,16.59175332251367,101.12478363685806,0.4827374981474317,1.9294944181491653,1.0269811874326404,6.95748833421988,11.81635723350271,13.151976199022238,30.04866344782253,48.010561710610034,0.7710046958148377,0.6599991402328432,0.8427090785039194,1.0037391718349047,20.118984787504342,24.233292303791316,35.7499440810462,32.6891994804615,27.682090466505233,8.678029358092138,4.102468990951065,3.0482347821075844,16.492121932203087
3.7791184675239093,19.809468711710615,11.174147665015083,58.449705372346536,97.76903780648605,97.66442514614043,341.31539150583194,1006.3607649762876,3.5646460559337645,3.7294435842027607,3.4951974031483637,6.485141037568568,211.58963039095835,229.5205262148332,386.69597060489434,423.1197241326892,229.71281090972116,118.51582778112973,37.235931493920766,19.20519174065388,116.45340721697035,0.5992001352655962,2.339158725621121,1.6839765789167198,10.603777936115344,17.772816808845686,18.960918624603497,36.59444699940339,59.367659879719774,0.6688982155245619,0.6615989093509197,0.8282993783118281,1.0619748150781625,30.016271720821198,40.45600335963857,55.228704124824496,41.56962308444693,42.53203080709372,8.59496045931512,5.963178826987444,3.5369778671564847,24.207198807427208
3.474206126217501,18.59556968963475,9.911867488729419,57.26841511900132,99.33277385765976,97.53481620803396,331.1038384543034,1089.9129199659171,3.2746757610259354,3.536039587527811,3.0910844124387125,5.944033432694161,214.13476014310413,238.65429627190247,464.68536505889955,470.8310076759226,239.39366407827612,120.49551345134812,36.22489846799299,17.916761533689073,119.08178970001974,0.5320521345508537,1.9771513074430176,1.1998378086568509,10.535161045161328,15.538028770215526,18.684435404345184,45.26029071324307,65.21610521274506,0.6271996375171924,0.65093091268006,0.6780062526797274,0.912841837698966,34.35056666261148,44.0540860011224,52.961190661827224,43.19726709725266,46.13598342604743,9.158774910013816,5.866902540044995,3.1106994992836303,21.542723923840697
3.881561084185693,20.397719504403522,11.269445757774166,63.91680930211277,111.21236076313383,110.36106810969488,389.29722318432135,1046.466872218024,3.8284738979910906,3.974362172506696,3.6044692108759806,6.895533806654007,247.1196120702644,267.99614469599095,471.2197752615433,429.9516928009203,271.65563172865996,135.23901564671294,39.59066452324997,20.098614727197774,132.37638513286873,0.5642601692635433,1.9526241756734823,1.3403253619501738,8.463954020007213,16.673283738317682,18.36483362689335,44.63236302241321,74.7632049107205,0.736487324976571,0.69378103076216,0.7877111971439844,1.1012715607003205,34.01784513679386,47.21668174181188,63.356466053338856,58.98755872049892,48.142904638903985,10.836007263652457,4.889246518869534,3.3679238036493477,24.7731715501059
3.3839876663493946,18.62186658482783,9.916817010137434,59.88271253222937,106.15257780148728,104.76807911644204,433.4583828415755,1312.2500855437097,3.392796059192023,3.509041748135499,3.0574734262697323,5.824167927778566,242.01093430747233,260.375357212418,509.1159912371118,466.51109745673773,294.87364105453554,112.20770135166839,36.90591597128557,19.352146694728997,126.27563540262216,0.46276849447904084,1.625075610599775,1.0450626228006914,7.754343546691507,13.284217361155193,15.535109536348914,32.408472789453455,60.09267503335155,0.6650095669927276,0.6017726483780783,0.6259576490007593,0.7871911839137155,27.922225800015678,39.38668729936819,49.138951101302204,44.72644360208382,31.803853062466185,11.491686662217049,4.489622695758587,3.4139945165775067,20.681712425522647
3.6126773853368173,20.733332096543023,11.124862905395634,65.46035819662943,114.05640068620957,112.28713993371646,415.33687639800104,1194.9030906883033,3.457339065947976,3.4647470161963194,3.201691025148853,6.3971672270425035,254.08282837229552,289.1583663866075,513.1443725849273,504.3315287233409,288.6268470086937,132.79905670600732,40.98293716407822,20.644885169013627,137.45157339448085,0.4751783553343784,1.9363658005633775,1.216619630034205,10.279181545775774,16.89823856911748,20.244918505279465,43.510380870505706,73.49557255597642,0.5908004806887994,0.48739111708885535,0.6006551455733032,0.8704655676562186,34.68914851090482,42.675433237549214,60.88939404169411,51.31650815160176,45.143418641004544,12.309652231135148,5.915466494854808,3.6632076596050815,22.93573155679551
3.5591571817731023,19.435227645336568,10.378853506923566,60.20813785150561,104.07866070543662,103.64883911535445,347.7465420719002,1133.3642812421365,3.612188936045607,3.566181613484701,3.2002878482019215,6.231364833639147,223.05939063898543,247.68049436856737,412.09060806129963,438.70228485128746,255.55507083592835,116.45616345119134,37.81032138918218,19.531726003052935,123.71696962971376,0.5211763840451965,2.0079375458148783,1.219146798318337,9.026639338733265,16.220179257126127,17.820550271379425,43.46511444307625,63.02446587067844,0.7478634265329408,0.6087880081809525,0.6875629565541832,0.9604497462210253,34.39617938122862,44.56893847693091,62.63830368933588,47.47873386770769,43.20716142299909,11.221683868431388,5.564264935863313,3.4121652668007676,25.12574522396991
3.7859352091170857,19.580350209225426,10.61244240312454,61.656092023572505,108.0356947467128,107.04814221664714,380.8046725420165,1120.5298743950418,3.8281530150807686,3.8017847039806725,3.4877849604767626,6.574688643933569,240.92886329982895,265.5900694085677,440.73216792620684,475.99861382174646,274.2605457246777,120.25864163278803,38.22623553493517,19.587539263930548,129.57634304193917,0.5833168415589461,1.8269975496128752,1.2104484154991344,8.465809943892777,15.602164585465642,18.96275658593572,40.17981071485979,64.89451465567596,0.8406779371923295,0.6857141022829985,0.8161605999759239,1.090103577249858,30.98155430326681,41.591937022360106,60.624403833715135,45.24191488096888,40.319901605056394,9.906399062960503,5.066455511539854,3.2965385037941775,23.706898616494428
3.4981169440015822,18.136973279284472,10.14318081990487,53.79801696456497,91.97892216849492,91.17354366239796,326.31665446520884,1077.547568657841,3.4892410654608486,3.4476144555938864,3.124072430486041,6.155237615855185,202.22503344771994,221.5174004067283,426.5991797042798,434.29514650998163,219.21618621225332,116.03332147956533,34.3121246201364,18.192054023834448,109.18028739540576,0.5603996382837094,2.063853559760697,1.385621043592552,8.269507504918975,14.386494291623015,16.439529250022353,33.96457166981484,53.21276977035403,0.739399485193235,0.6179374484435436,0.7054611184965233,1.0810070392636373,27.14465990699922,36.02960757488611,43.96949501238803,36.00040824306245,39.00915826489865,8.173542119412794,5.356872063693641,3.217115848494056,21.098094043075566
3.6719049743225645,19.999994053582487,10.87091785991821,63.21089495254491,111.1310939382812,108.63521248860326,435.24196505590663,1688.8625448987689,3.3994577631884577,3.740381223541086,3.3792637006657644,6.580916436421608,263.68905044520443,308.8972110422867,563.6142293285385,595.6327690511026,284.5811114461789,133.73975373291583,39.915034111001134,19.5934244081148,137.44303530907845,0.5083712079842893,1.7452254381127104,1.2612584574245342,9.172477479769386,15.602721462450697,19.206872821748664,39.20957545985779,62.69467671133282,0.5978815580344855,0.6190692459495328,0.7038652147114807,1.0023463740990828,29.367896266950545,34.837553722987806,53.30617198052482,41.84306570407022,43.02803378926204,7.493409494852844,6.317216561706688,3.4565057615518584,18.667245090218184
3.254018234490927,19.419109145282285,10.202739390387322,61.942241089984776,105.27138284215532,105.22880822258126,353.1261508587561,1020.3506240662531,3.389466393742417,3.2627909365684884,2.9788953278758328,5.997456623580906,225.87015235548088,250.54315496903908,440.6116459242148,442.56262484524086,243.40678024415976,114.8064497266889,38.56158488968375,19.58932348721786,125.81016027856337,0.4139838858902868,2.005546155788736,1.1069260430582155,12.084642673561055,18.142810439782743,19.03438967661897,44.46849446309602,68.37135097785539,0.62886398566356,0.4861528434622948,0.5879211500632094,0.8556486488910034,35.60769889593516,46.12813860604307,59.7100922123251,48.99383386223827,53.91650272143042,11.860515135201362,5.879040149701003,3.592808442560738,26.09251546212128
3.161797764325971,18.164520629838652,9.621317474682822,55.53121016094658,97.17636665865307,95.75521536677934,329.5615974000011,1007.8128785852584,3.4393250127972,3.1394851319404538,2.917295018289877,5.706874822806237,216.99495538178294,237.9597050446496,422.06534555644475,396.1673645465925,232.90042823958854,104.35864353611646,34.89277880729944,18.226074006114438,113.1306676300686,0.4112092163068078,1.8984971442631025,1.1210484230302329,9.268793165063107,13.861617390474928,16.026945862681757,41.320377887236084,63.832680810554756,0.667135293702001,0.46624114010880163,0.581803506540089,0.8271839035631933,29.235959290328278,39.05220799712044,54.335276933531226,48.54630459932628,43.45453896954096,9.749095235049975,5.100428110553369,3.370177451410997,23.788310419780924
3.2313151718609845,17.838183297931355,9.820377021856393,53.542796577936734,91.37862798646428,90.45833513455334,299.55126217454256,809.7342066143108,3.1937527733901896,3.110730407201064,2.961084624720228,5.816362498103363,203.13410755848201,217.83234004900672,389.7810586680888,386.4341769348577,221.696224674395,103.50367141115619,33.70982343088188,17.83679842288029,108.94305740642831,0.46694667927880235,2.1353436501965675,1.327377671176676,10.946388011011118,15.499674169311971,17.61895537181094,41.82075119818025,64.9074335693767,0.608278227155991,0.48184364042590844,0.6382735010651323,0.9466598219807727,28.915224606493116,40.91476688359828,52.790627695235315,44.109433876278835,41.230551129632104,11.784742423773421,5.022790094856971,3.3250896193993524,21.742738624125188
3.0980175896085216,19.16708606393345,9.75613322881829,62.37951995157114,112.68962323797882,111.0997969698267,483.90499225898253,1465.991429719731,3.1776995236455052,3.3896330016095804,2.9005560114374194,5.639428397318601,270.4621843681681,309.43589022517585,586.712890353084,554.148557620796,314.3638758800944,124.92606498534019,38.163506987846944,18.81844867964005,137.1494941068807,0.377928357963396,1.7453241378982802,0.9950610444067113,7.942935017854181,14.47762245642576,16.9100011692715,35.76670674926659,67.91533111026544,0.5925885082309954,0.5873459679110484,0.5877952599948214,0.7436496027527427,29.489452140305538,37.12814301424524,53.78681128805698,46.92049166602752,37.87678133888391,8.575327917426316,5.0590200275540935,3.203299374393936,20.31782781546406
3.2148317674711384,19.023677407256848,10.111186725536543,63.07736010790949,113.65851364483743,113.17549507766603,403.1784451555972,1088.0599895805422,3.145871548519987,3.236023670782506,2.8432860913648876,5.827167934051185,253.4236400030776,280.25815134596974,478.2321081442413,467.15933606636406,288.7459030470014,119.96562371757042,38.40795375275407,18.769208693839975,137.48437048845247,0.4597718987082772,1.8363591073795318,1.2979723553977642,9.093472072314535,16.597840865495076,18.886766570157942,48.07565574217617,78.15189165681589,0.5768547337585749,0.5567464225785582,0.6104991694085471,0.9198546435989748,38.71651061472315,54.98166714504568,72.660621317217,60.26033081145835,52.49057776412948,10.136753583346561,5.530776320774404,3.2891852481607757,28.276529600550038
3.251558909455102,17.207082423354954,9.357946256638764,53.21322558546551,91.88177650513809,91.03205154304321,309.66192089903996,860.6257691005964,3.1620085546358188,3.1849911465854235,2.8680506935598893,5.620250014862746,202.60470633056505,220.15076377052125,390.11835185268944,388.9923631606085,225.85312132459754,100.70626919200679,33.48442175269121,17.293827703898994,107.83960501385396,0.481450005868283,1.7132821003208882,1.153674611812911,8.743871489657925,13.81685968748828,15.757936071106656,37.70089019966776,60.789453029489515,0.5828363030847229,0.5231570637449292,0.5919939037644969,0.8626252707500288,27.600418754191278,37.63697493292623,50.14418531451353,41.78847452959592,37.195362779604885,8.681985682110513,4.9495399031864125,3.254047145569559,23.494096072511137
3.30549265723098,19.606329286005614,10.666416638848553,62.857935267191294,109.50030795728723,108.09627779902937,389.8193452242867,1304.4845399847995,3.005950398249367,3.33653510643839,2.937038248621662,6.021933581162573,268.7822542346544,289.60798638307966,554.724576525545,535.2865466824121,288.068722770677,130.40220613378256,38.9196105003991,18.177423671942638,132.48736291379515,0.4501768329126855,2.0025041680314084,1.3747430522653292,11.279769904476654,15.794193428472859,19.309922113214785,42.68849557955714,65.79282772143011,0.527935306697121,0.5411411911484356,0.5903293302908765,0.8918145818105877,26.159511016624627,37.03928293047298,50.843545693199744,43.55917770344117,39.480069932700324,10.833921596668672,5.757574802586804,2.862617297067376,21.649167074751656
3.1854658030976255,15.514301806821637,8.853134468810385,49.72812240496893,89.41877315103221,87.22920036770233,413.88139030201097,1946.8665294163502,3.1280430128634413,3.269742087162681,2.9345290876642864,5.279006156113042,238.31839385071427,252.6199679225333,608.2787919917599,553.8675089843401,247.79744213227985,107.68848720950484,30.839221022243198,16.50055695904944,108.05110570019127,0.4787278679791542,1.252722852342041,1.0423862684467045,6.188441733551107,9.60887159046727,11.512655361803347,23.276643364188132,41.60036100657214,0.5997000507987088,0.5972138179997519,0.6599699100097293,0.7618291036015645,16.484345474506462,23.595597849312714,30.11923628791929,26.81194687315591,25.484008962851274,7.610149831017485,3.5965785098962884,2.4614794538202323,13.36630312431946
3.05636880730775,19.092471801702658,9.869994300214715,61.11131474359249,105.87306967846618,104.34338100263149,365.1878564531754,1461.1339191951672,2.8860829142827606,3.1725756817179462,2.743515195618235,5.708061564491228,240.08264495863963,262.6312672738121,521.7597212689615,558.107009454348,263.6175382979234,116.37603322583901,37.63023896326018,18.209800194495426,127.10690198679212,0.33924895870788113,1.6900411793869174,0.9710920369866427,9.388954931627486,15.897656413686141,19.727533664396898,42.1659449600507,58.7001252506341,0.4222811276038269,0.44211019282400316,0.4562713298091684,0.7173487205147391,29.774394490065067,40.20912688492145,49.28564378274554,38.247584972946086,41.990491732772995,9.469474665251797,4.678641456182557,2.5126998506716802,22.16304997492513
3.061008436721411,15.41615990958532,8.587423558772969,45.1725846828109,77.03323697050688,76.29665157067109,269.74734502075427,1011.4153853189842,2.968144774194445,3.099646878292123,2.768681769435277,5.2338583464327115,173.40947651474596,195.77005055129817,327.4671760951289,328.1851730205912,184.2397492469793,96.48587133584388,28.475868015112486,14.674211318403561,89.96312357417125,0.4649349986533481,1.6423289017105407,1.110151816100348,6.948654135322679,11.168690191335022,12.274840524203421,28.578348464421722,43.532452979156545,0.5598372398043904,0.5538186993370409,0.5992880212152037,0.8331033861512774,20.79171388382009,25.63758739714849,39.79035578295224,33.391657587600925,30.091334959362747,6.765461686794311,3.5266926177330244,2.3886690013547174,17.0161457701076
