Claude 3 Opus@p50,Claude 3.5 Sonnet (New)@p50,Claude 3.5 Sonnet (Old)@p50,Claude 3.7 Sonnet@p50,Claude 4 Opus@p50,Claude 4 Sonnet@p50,Claude 4.1 Opus@p50,Claude Opus 4.5@p50,Claude Sonnet 4.5@p50,DeepSeek-R1@p50,DeepSeek-R1-0528@p50,DeepSeek-V3@p50,DeepSeek-V3-0324@p50,GPT-2@p50,GPT-4 0125@p50,GPT-4 0314@p50,GPT-4 1106@p50,GPT-4 Turbo@p50,GPT-4o@p50,GPT-5@p50,GPT-5.1-Codex-Max@p50,Gemini 2.5 Pro Preview@p50,Grok 4@p50,Kimi K2 Thinking@p50,Qwen2-72B@p50,Qwen2.5-72B@p50,davinci-002 (GPT-3)@p50,gpt-3.5-turbo-instruct@p50,gpt-oss-120b@p50,human@p50,o1@p50,o1-preview@p50,o3@p50,o4-mini@p50,Claude 3 Opus@p80,Claude 3.5 Sonnet (New)@p80,Claude 3.5 Sonnet (Old)@p80,Claude 3.7 Sonnet@p80,Claude 4 Opus@p80,Claude 4 Sonnet@p80,Claude 4.1 Opus@p80,Claude Opus 4.5@p80,Claude Sonnet 4.5@p80,DeepSeek-R1@p80,DeepSeek-R1-0528@p80,DeepSeek-V3@p80,DeepSeek-V3-0324@p80,GPT-2@p80,GPT-4 0125@p80,GPT-4 0314@p80,GPT-4 1106@p80,GPT-4 Turbo@p80,GPT-4o@p80,GPT-5@p80,GPT-5.1-Codex-Max@p80,Gemini 2.5 Pro Preview@p80,Grok 4@p80,Kimi K2 Thinking@p80,Qwen2-72B@p80,Qwen2.5-72B@p80,davinci-002 (GPT-3)@p80,gpt-3.5-turbo-instruct@p80,gpt-oss-120b@p80,human@p80,o1@p80,o1-preview@p80,o3@p80,o4-mini@p80
6.5562066421488705,27.362399176631776,17.895162721804045,50.92872669611378,76.7327020052349,67.71067024960361,103.00555750766483,265.5237269341294,112.9601125982404,25.157782709128252,30.003137408642452,18.36649181246848,22.841178681420228,0.05395969728874427,5.806498497830693,5.6895103137296905,8.63387384163458,6.926228333030471,9.37520559875,123.690433592299,155.77710029908812,37.44063504782107,100.40333520612606,52.45057263844758,2.5243958451489825,5.3783511122302485,0.1493913794589456,0.645680521617161,41.35996528103523,112.17418343245313,38.116917342606,21.454659712139073,82.75781351432201,71.536092917537,1.299910954250102,3.929415838344519,3.171392544604417,16.489663155449175,19.35372173383076,16.107772546153804,19.055460021229173,29.21163667931568,17.426299215410584,3.9822132251876123,3.5157533222338655,4.486689212967113,6.088653121853086,0.012541849140403348,1.5742102777897047,1.226620491049824,1.6618263297753089,1.8884229342630974,1.9746127634921218,23.48836799447741,26.327405395824222,10.833707927107504,13.325168049608267,11.239386233040314,0.5958245621463868,1.120610918972055,0.0564893775554795,0.27226787354046716,5.7675175633604905,7.651323664729176,5.78701446665774,5.163057887983539,21.911622752814743,16.79713625308433
6.225350193717917,28.858882076810602,17.507322606932714,55.145172307878916,88.59520563832973,76.40257821599235,125.91336971190849,363.8926675942529,141.57474916875222,26.001212609699692,32.22774713186016,17.85898168375904,22.472345286505302,0.05347619027804089,5.194677958988502,5.099533204026577,8.02877356703655,6.472356361593591,8.721090417678683,158.40662729408004,219.1156739051724,38.52862026836,128.35446101496666,58.75114930194799,2.2804466478092764,5.1405696273088894,0.1464750275194494,0.5753131101243985,45.773933899393235,153.88860893138846,41.53030048999599,20.79224128335754,102.47301624965807,86.04810372971855,1.1909689480475187,3.692776700193749,2.5040217404366802,14.435636977190889,21.12815222889196,17.882959243664715,21.651822662475798,30.20279239831423,19.246552256278985,3.487104635467454,2.9697609338901225,3.9960601960149025,5.559969708729569,0.012511966046539334,1.2817856825281626,0.9614861542521956,1.3533817609554915,1.7303008462787586,1.628195146739371,26.19847622376405,32.12820620787847,8.815471229353331,12.861089893083543,10.98211759403264,0.5144275481352062,1.0733513731198068,0.05852077266754049,0.25419910523664063,5.103741577121579,6.469929773448402,4.724352889962551,4.08097890541836,18.974557535232147,13.30477530916144
6.323081884019385,28.963871973004835,18.299060624288064,53.91621487077734,86.0493489099554,74.60891349057356,117.06910931811646,305.86694632032385,129.40949463814718,26.19649499215439,32.09353906356716,17.924489629112948,22.5963866855619,0.054153554945293406,5.4302609599825065,5.505940351887483,8.275209978718568,6.553120977390194,8.977181190910226,151.22602637965014,213.34869747078955,38.243003077538134,118.32994664675637,57.46298061521671,2.35947581500616,5.204883842697312,0.14794655085105116,0.6162838848298738,44.56822938865734,138.08934577137651,40.80278425287357,21.10545038484246,93.73909690120686,76.95032749625773,1.2419842298446524,4.593943968374206,3.4366306304302268,16.07955701545716,22.006233892797294,18.577092225970826,24.217769355222643,35.40432696806217,21.7606216521904,4.240071625549308,4.047231880178454,4.187794351752205,6.037936235406735,0.012802560621116293,1.44100970111833,1.2056320477352707,1.5125111541520218,1.7881565611283108,1.8153359024042481,25.60922910415802,26.706056627151185,9.229543870478699,14.314779134084073,12.101551856978162,0.5382315773438007,1.0978504490655323,0.05549853526405877,0.265901969985103,7.201639600607146,7.373342419323497,6.713300767997956,4.730202254456056,25.044870290438656,18.32571249091227
6.972715808406735,28.848079907550954,18.416297128018186,52.60070995389814,81.12833102462773,71.83707479593319,111.24082367659928,285.47632411497096,120.3419953879163,26.487603873317692,31.29983625256632,18.362561374579567,22.66368906783238,0.055652279472546785,5.912725102878657,5.830849170930066,8.77991714915566,7.403312483942998,9.631028918349173,134.44708411839093,154.6150252228092,37.55833173626754,106.14560511987021,54.00551177259874,2.6056701525497385,5.5795358336292775,0.15832427474939306,0.6455833321521375,43.05473833242945,118.15690863422682,39.558571729335505,21.454087127585296,89.48313211711414,78.05631961395927,1.5641970546306476,5.336560656689528,3.5515487557223064,15.343007833612852,20.298809922317158,15.42570823652275,20.350539565833007,29.051076337933406,19.70307797978149,5.320575467347777,4.009458711452831,4.634451472696928,6.128007724598606,0.012466266687851,1.654535459947767,1.3090779142937965,1.7473228984290192,2.3228678114408523,2.177316798206099,25.667298759492635,33.87705772146199,10.905050618592735,15.162218111316955,11.99020827873734,0.6302861203073037,1.2353184220721105,0.0583541854253437,0.2777544748808284,7.796127071426504,8.69691779356485,6.538669918866196,5.2713904167987815,21.003836821376744,17.749337390371583
5.710800635283144,25.8929690809397,15.914919652400318,51.20497877455757,79.05572645865477,68.80723952807244,109.5855503751867,313.3883919349624,118.18616731905308,23.393802485949386,28.57090090890816,16.022999156368233,20.14069145234727,0.051027229355426064,4.7978068452769085,4.665036286832531,7.495840427729738,5.771227954146422,8.031575805035535,132.94423304820728,171.9596044084381,35.01045038035439,102.67356397074118,52.02245187372534,2.007913893394975,4.61151082973496,0.13934954597619975,0.5258934510888086,40.35387297048087,126.7366711511899,36.97185937310788,19.029833820324786,88.12181884580431,73.45344634298749,1.0646483258758803,3.3076219695168496,2.2570645849901547,12.53511010264799,17.14390648436722,14.034864859835317,17.007759010759028,25.816059908870326,16.804629991469135,3.094870911649343,2.673219117304694,3.1367330251526395,4.122282383756807,0.01174875009186912,1.1621705798696953,0.8527150935631108,1.2985295877398637,1.4071205238829096,1.4782606385624426,21.970388226491316,28.69357608829422,7.106976474857676,13.269204552051779,9.300840305700394,0.41244331574523263,0.8940875953211901,0.05362536529524173,0.2164261459111452,4.943898703368949,5.742985308342532,5.312065634668164,3.641686082097568,16.941032993285347,11.373371520226277
6.64112877427648,31.080599782029854,19.39063104117262,61.08678822697322,92.25418799118485,80.02798520128734,124.33822226500325,313.50300497570623,134.76790949631837,28.49251456146631,33.980238772443336,19.239043927113613,24.307799912411554,0.05037110176653819,5.743515238908596,5.61593824952613,8.83824989871379,7.088890085865078,9.640054645743726,152.20940946026607,200.84610214013725,41.8479974035632,122.67227241968355,62.159615625104735,2.435912743467189,5.2740266776531,0.14033699387053247,0.6099210991516534,47.76674981246925,139.72040985903496,43.76334439011439,23.11021747577963,103.98100420464327,86.24087832090068,1.1861454466313845,4.5621658596607455,3.1449012383587607,16.366192324296623,22.406303249195442,19.70798794507384,23.820074276333468,38.35496775650447,22.591659140068693,4.697584002048974,3.5581139895680285,3.99131433766698,5.520784074815546,0.011453924226823077,1.403231157201286,1.058097105795182,1.512576884671356,1.8420313603196639,1.8318537850392251,28.82534806636019,34.643608107609055,10.154419885099994,15.158326857119027,12.176365236651229,0.5163257605952246,0.9482924289638726,0.05135605164750722,0.24813440053122648,6.600069667123823,8.069706645954863,6.430507698054532,5.030732246289081,20.347975789048512,14.741227419489514
6.639128055867624,32.04005674742669,19.671052912856247,62.704158380828936,94.54862777428713,82.53926047426641,128.60090166713985,332.1038383193063,136.96262283291193,28.86851073583357,34.12016598483373,19.722884849682924,24.56993132173193,0.051420167073422285,5.5376015115993065,5.681175443671789,8.823218144350314,6.8161652949428335,9.469528545849194,156.36839008768789,196.60071203453646,42.29618177560999,122.71391741099261,62.74035204949825,2.2156445194471175,5.2092590224030495,0.1383756516616563,0.5718028615797214,48.45110589999704,146.6268013865021,44.072605062753226,23.07811490624105,105.01723077228705,88.9152963528123,1.381459872321712,6.326018646974766,3.7624723775436517,18.905547482864808,26.49957716246474,20.944009565402816,25.836945202532963,34.91679807029107,26.11989886283959,5.530044089883613,3.887173445691329,5.048353276243394,6.423159910111884,0.012455177448102086,1.5158353749440683,1.2924074878657876,1.7311013041668115,1.9558660001927968,1.9812728453003492,32.547457109690335,40.966061601867644,10.712093196032695,17.978024947215747,14.283147764884765,0.4743275416273224,1.072031359594288,0.05183055680852236,0.24864711294495714,8.483493972546695,7.7545490493049165,6.629736505852194,5.453508486660393,25.56551441551687,19.50662757494095
5.715749772323043,28.37433857146846,17.006549133265082,57.114056740233906,88.2994899465185,77.28938964278719,123.85636743864073,390.7058514000018,130.71996697979125,25.763531289976882,31.463926565581904,17.213456294992024,22.218253945697803,0.05094750577605371,4.687520584214863,4.685504283369228,7.841900804651415,5.864134654097061,8.403281442814306,151.07754296849114,183.30550798106347,39.280138750871075,117.50963644358006,57.62191457380891,1.9532569755448739,4.784188264614014,0.1374209527726245,0.49113870068644366,44.49698316493256,139.46011351331774,40.64528927394597,21.086524979743626,98.67680933220672,84.158810712005,1.0217720656603615,3.8464069154410065,2.390059525441184,16.540723053588135,21.87782981920389,16.44340968630564,19.8231447254413,25.861556653202026,21.135425844893486,3.800018245343506,3.4112143817254763,3.4272094035804876,5.027593940262945,0.011779975057536345,1.0955144743862801,0.8453853135148178,1.399136980305669,1.4635649645663307,1.5873244679575547,25.628682864203217,37.059166838829995,9.784498224440146,14.41769862753488,11.835200355369414,0.4004210879491382,0.9925676356665369,0.056021770246557544,0.210741700016269,4.906585739397751,6.7880510983845905,5.548062918829271,4.595343680756814,20.74693950132992,15.839225295295655
6.020858381928371,27.247081172128556,17.502663469687672,51.02069061360174,78.32948036163188,69.50803665285017,109.01657853966665,310.0524185567727,117.66579869105297,24.841792750057405,29.833629769905688,17.476917534882467,21.90215916229761,0.05275221524843802,5.2941615436297145,5.113583165419432,8.131355988993889,6.446510894511057,8.880148221054045,132.5082576254295,168.0912043967362,36.86236682194743,102.29242881085874,52.722303799580494,2.1965022751537395,5.079499112941657,0.14695110115634477,0.5606206818944104,41.49457761261571,124.87624419858761,38.05459801963867,20.756250729933853,86.13869802823676,71.89472577139124,1.0993815039393933,4.0048116464666,3.0774695300189765,16.31273179469245,18.954315771891974,14.336533656469722,17.768477554107882,26.60453487017509,17.4890860286599,3.8685483988053915,3.330601041560954,3.899665229570133,5.286117427563304,0.011934622387877653,1.3519542702748228,0.9903516663544658,1.488547901125067,1.700582914520153,1.804726974025358,22.227241873543807,27.684879914162227,9.61127802600595,14.122300900294805,10.91619243585235,0.4637253499206433,1.0486658996314384,0.0560086537811184,0.23587192858996509,5.672113236251602,6.4184048727877645,5.437643967217969,4.727883454762926,19.656850948749597,14.20853747021889
6.023504575456357,27.788618973697105,17.642435184768793,51.257557434637235,77.11362774193778,68.45614393587974,102.07690498305242,245.7028303479055,110.26207351350085,25.71817029528593,30.399959739474706,17.509345104652283,22.365391698038962,0.05262006406289474,5.204287443101838,5.126671329240847,8.169254856794522,6.407927035561737,8.767710371444169,123.27930277331733,155.09319580603298,37.176212339900204,99.98139644524903,53.08718624378322,2.085386494096946,4.924107813861898,0.13817329249150606,0.5343954966241565,41.83063244126004,112.81409489900733,38.62666898172253,21.15459959388513,84.72045728980308,71.39354776842926,1.0973262743792616,4.690850453214063,3.1781106560715213,17.398795480168715,23.781707709830545,18.5218248546914,24.25274129734688,35.09078255097254,22.530747630082363,4.950826408575381,4.207004082506585,3.9148890905159495,5.980209141640485,0.013038389389568939,1.2753190277205035,0.9943860550817166,1.5051556142540854,1.6514419937360538,1.7179633202157827,28.810529227428418,33.93972782422109,11.060911221180456,15.734184390920632,12.946923586200798,0.40524616712063466,0.953681899961656,0.05289114842452513,0.20537753645113152,7.202700705355827,8.148257599287135,7.141571732369236,5.237121310338535,24.022880278821642,18.00259522639433
6.379576963835432,26.564578846206647,16.613744086640022,50.093884867887276,76.60456015242667,67.64037565536574,103.55759769242533,283.8029810662642,114.78817983981318,24.268438001478533,28.889575769889333,16.93495850779507,21.271170750676863,0.05123856907735486,5.068120335560038,5.034604111756749,7.9072194339338475,6.3344834415151805,8.62894258779497,124.90762983055484,151.52443481687197,35.8656509860611,98.35576171621535,50.83382959953455,2.2707041029863935,5.089177620776972,0.14416078560779344,0.5545897562753578,40.3449268243146,113.31587488644075,37.135227041380055,20.030745943145345,84.56736450357117,71.20145606219816,1.3618025168268628,3.9821962258304944,2.6121453771537757,15.978783646950253,18.68019968308263,14.141555084802299,18.29216358180178,23.68071923359981,16.06224819306963,3.8768022594395743,3.1540276694609886,3.7089517192016954,5.120427970028683,0.01147504489794474,1.2201803715288273,0.9732923914816183,1.4192307262865393,1.6584287897310155,1.7181237719588374,22.871842239741927,29.168916327291964,9.365058229748932,13.669286755755346,10.26812455946962,0.5114635888835503,1.0824344147071665,0.053617008014367605,0.2288059615433641,6.107825273930232,6.888815181530595,5.9208006320736795,4.399646600859584,18.535858435196058,13.017300915453287
6.394596437513811,29.95283360159533,18.812497305779516,57.94237972293298,89.73180354025513,78.50450616632575,120.62469398946942,304.60853357297526,131.51486861677625,27.399249954704963,32.56968370318756,18.625280005648435,23.809701837014565,0.05172508592520722,5.360256592886718,5.1143509621789445,8.643464731312339,6.637742026761861,9.252829335857392,143.61146246359323,183.00094206827728,40.63097296191887,114.82684501025125,60.033085900886775,2.232243252420223,5.025710030843332,0.14078691997971204,0.539103386837597,45.87178913375179,126.14932697034628,41.96884332198774,22.25966335536682,99.1601572285398,82.8266576699986,1.2184360445569182,4.634582511456908,3.272589626986124,16.459295546350987,21.280208648138206,16.446751139984066,21.96140757142728,32.39741950040295,20.147817653277684,4.6167218087338115,3.6711824693839388,4.032704402749747,5.873677919347771,0.01210043362456677,1.3340237632700735,0.922321003457977,1.6267035441403714,1.7441715844439116,1.8392215858958307,29.440528956698518,31.45925345628801,9.953814019521701,15.681387738330324,12.055065552867644,0.4818902206085291,0.9519834041875148,0.053900538494231764,0.23102981211166526,6.920760050060621,8.75361461891867,6.1879556217751714,4.896107401299585,21.260566873022807,15.447791820811004
7.176637409376218,29.85047323413987,19.104639245695747,56.05797934226627,85.03029926566805,74.62511836046802,113.87429931469757,310.78888364273496,123.4197726954434,27.260190517882975,32.28942450890245,19.02216028119905,23.763772292075252,0.05445265982933257,6.1946236554981216,5.946626689008422,9.200696301352677,7.68349204971164,9.944425849991054,137.63401206381707,170.18349169607512,39.66532450301875,111.89013468269562,58.37653432218478,2.5779365294859438,5.745358336495512,0.15351140180809916,0.6569488916305073,45.022846234216324,128.3905992593439,41.40668606206705,22.332605033556383,94.51688285158855,81.94168897471681,1.5112031410707212,4.651615997523645,3.3553606611515305,14.799766361525542,21.1834606427374,17.473422706122843,21.77200442459528,27.59699168316523,20.494930656402236,4.485848036398248,3.400481591086458,4.251651592764416,5.795296475416108,0.01222625813589144,1.6903938170409258,1.2402244472583024,1.7801022558312214,2.2902955629271466,2.0926496288178065,26.652949544191586,35.86050698552027,9.58861328246914,14.30014904497345,12.848863026517092,0.5660549562796945,1.2061703103565162,0.05642817755945048,0.26674590416399746,6.3602830022683925,7.520646829411221,6.318137328857364,4.877198226518869,20.25600335342779,15.76568440080259
6.6778326918708935,30.4197544584272,18.991674330264175,57.08470120438433,88.07546345862603,77.14768991535435,120.25010797399301,307.5884153413712,128.38408878370743,27.335297258259715,32.66132143917573,18.940869368884993,23.33798100529094,0.05065569327098496,5.529252520693532,5.326239871731043,8.531857964399082,7.074597254072697,9.36998646471119,147.2458144808136,178.6571637189605,39.93311050111334,114.6284987686087,58.089026501626556,2.401858730549706,5.386159752844953,0.14065637571751,0.5665893015575226,45.74900239027225,130.29480271696465,41.87965322183356,21.961358789384253,97.71888836886656,80.66483506416164,1.3512390293029226,5.617736428321022,3.501176796683059,17.38006494820748,22.746917780230802,17.973652377175856,22.572005651469873,34.72658997241282,22.663916650824053,4.722107950929694,3.7408711874329645,4.561118747903503,5.61017353243255,0.011411103472922917,1.3905134996052366,1.0025098806189532,1.5189304108194122,2.0285651512780367,1.8873385551983293,27.59475477895998,34.8613955610101,10.357853020101857,16.210947758501195,12.252196528590211,0.5379703736141264,1.1236011863309814,0.05406921903333899,0.23828770308688435,7.1863411943345055,8.28326651471817,6.4067927781998755,4.763335577537784,22.652834269886156,16.427828952032
6.567196651690567,29.602629866626607,18.641524748112978,56.24052229360657,88.18386981953992,77.38405554187092,121.48878668438272,335.4986816104219,133.7663195794886,26.84293032661979,32.40755327263924,17.977869146045013,22.737815260197,0.0521253446480595,5.518546099634963,5.49633995292844,8.549500219538999,6.959586746867753,9.090890105148459,148.00759800400297,185.61888569203785,39.26754302375071,114.77008285650389,58.67529691040372,2.3785123514768167,5.282094268094133,0.14357321568789005,0.6117916765995294,45.278034530974246,126.33951353897993,41.33878522453014,21.269366158548973,97.77240132137756,80.40752106032129,1.2679174614908038,4.593713928305487,3.2414823898635894,14.9641420742814,19.92799610135208,15.127938097420872,20.100458707105638,27.68364966684549,18.422626301795066,4.281033080879415,3.65032064876489,3.5599606806100157,4.953159178194477,0.011763003140811577,1.3602566076436071,1.0856054077303756,1.524548580764285,1.9186905880623357,1.6919164506713393,25.461614258634018,30.762968240808387,8.798069210021112,15.154489877558847,11.59440594063298,0.4974745294118938,1.041400513495862,0.056013245667249086,0.252252527358851,6.7928574536412905,8.768739384327045,5.508550188975264,4.061591613839599,20.314178584270973,15.232565541306908
